request,level,chain_id,start_time,end_time
2173,0,0,12:47:31.451523 30/07/2026,12:47:34.462578 30/07/2026
2174,0,0,12:47:34.465839 30/07/2026,12:47:37.514308 30/07/2026
2175,0,0,12:47:37.517634 30/07/2026,12:47:41.555982 30/07/2026
2176,0,0,12:47:41.559970 30/07/2026,12:47:44.565267 30/07/2026
2177,1,0,12:47:44.568881 30/07/2026,12:47:58.702797 30/07/2026
2178,0,0,12:47:58.708830 30/07/2026,12:47:58.710667 30/07/2026
2179,0,0,12:47:58.713821 30/07/2026,12:48:00.752534 30/07/2026
2180,0,0,12:48:00.756101 30/07/2026,12:48:03.776349 30/07/2026
2181,0,0,12:48:03.780616 30/07/2026,12:48:04.797317 30/07/2026
2182,0,0,12:48:04.804170 30/07/2026,12:48:04.806624 30/07/2026
2183,1,0,12:48:04.809776 30/07/2026,12:48:16.979146 30/07/2026
2184,0,0,12:48:16.983925 30/07/2026,12:48:18.031272 30/07/2026
2185,0,0,12:48:18.037223 30/07/2026,12:48:20.075848 30/07/2026
2186,0,0,12:48:20.080183 30/07/2026,12:48:20.081875 30/07/2026
2187,0,0,12:48:20.086126 30/07/2026,12:48:21.116527 30/07/2026
2188,0,0,12:48:21.120783 30/07/2026,12:48:26.139152 30/07/2026
2189,1,0,12:48:26.143099 30/07/2026,12:48:36.404252 30/07/2026
2190,0,0,12:48:36.423051 30/07/2026,12:48:41.467000 30/07/2026
2191,0,0,12:48:41.471368 30/07/2026,12:48:42.496636 30/07/2026
2192,0,0,12:48:42.500399 30/07/2026,12:48:46.543077 30/07/2026
2193,0,0,12:48:46.547535 30/07/2026,12:48:50.581036 30/07/2026
2194,0,0,12:48:50.585366 30/07/2026,12:48:51.611635 30/07/2026
2195,1,0,12:48:51.617217 30/07/2026,12:49:01.693518 30/07/2026
2196,0,0,12:49:01.697540 30/07/2026,12:49:01.699140 30/07/2026
2197,0,0,12:49:01.702685 30/07/2026,12:49:04.738951 30/07/2026
2198,0,0,12:49:04.745080 30/07/2026,12:49:08.772885 30/07/2026
2199,0,0,12:49:08.777481 30/07/2026,12:49:13.814180 30/07/2026
2200,0,0,12:49:13.818692 30/07/2026,12:49:17.834283 30/07/2026
2201,1,0,12:49:17.840917 30/07/2026,12:49:30.980466 30/07/2026
2202,0,0,12:49:30.986589 30/07/2026,12:49:35.998086 30/07/2026
2203,0,0,12:49:36.006187 30/07/2026,12:49:41.073162 30/07/2026
2204,0,0,12:49:41.085556 30/07/2026,12:49:41.089097 30/07/2026
2205,0,0,12:49:41.094090 30/07/2026,12:49:44.113095 30/07/2026
2206,0,0,12:49:44.119343 30/07/2026,12:49:48.127661 30/07/2026
2207,1,0,12:49:48.131967 30/07/2026,12:50:00.457283 30/07/2026
2208,0,0,12:50:00.461959 30/07/2026,12:50:02.473631 30/07/2026
2209,0,0,12:50:02.477395 30/07/2026,12:50:02.478750 30/07/2026
2210,0,0,12:50:02.482588 30/07/2026,12:50:07.524158 30/07/2026
2211,0,0,12:50:07.529098 30/07/2026,12:50:07.530845 30/07/2026
2212,0,0,12:50:07.534639 30/07/2026,12:50:08.555081 30/07/2026
2213,1,0,12:50:08.558890 30/07/2026,12:50:19.642906 30/07/2026
